Timestamp,Pkt#,Dist(m),RSSI,SmthRSSI,Loss%,Kbps,P,Temp,V,A
2026-03-19 17:02:48.220,477.0,0.0042,-8.0,-8.5669,0.0,0.384,26.4,25.75,800.6094,1224.0625,5.9067,-10.3055,-4865.7612,0.024,0.0017,-9.9183
2026-03-19 17:02:49.137,478.0,0.0042,-8.0,-8.4535,0.0,0.384,26.4,25.875,800.5991,1224.1593,5.9413,-10.3315,-4875.9448,0.0707,0.0209,-9.944
2026-03-19 17:02:50.138,479.0,0.0042,-8.0,-8.3628,0.0,0.384,26.39,25.8125,800.5728,1224.4063,5.9493,-10.3323,-4886.1152,0.024,0.0107,-9.841
2026-03-19 17:02:51.313,480.0,0.0042,-9.0,-8.4902,0.0,0.384,26.39,25.75,800.61,1224.0574,5.9861,-10.3394,-4896.3037,0.0551,-0.0342,-9.9356
2026-03-19 17:02:52.322,481.0,0.0049,-15.0,-9.7922,0.0,0.384,26.4,25.8125,800.6042,1224.1112,6.0248,-10.3383,-4906.4858,0.024,0.0161,-9.8339
2026-03-19 17:02:53.306,482.0,0.0054,-14.0,-10.6338,0.0,0.384,26.4,25.8125,800.5925,1224.2211,6.0361,-10.3581,-4916.6602,-0.0478,-0.0252,-9.7608
2026-03-19 17:02:54.241,483.0,0.0054,-11.0,-10.707,0.0,0.384,26.4,25.75,800.5908,1224.2375,6.0611,-10.3892,-4926.8223,0.0078,-0.0037,-9.7985
2026-03-19 17:02:55.243,484.0,0.0057,-13.0,-11.1656,0.0,0.384,26.4,25.75,800.606,1224.0953,6.0798,-10.4067,-4936.9971,0.0043,-0.0384,-9.9105
2026-03-19 17:02:56.257,485.0,0.0061,-14.0,-11.7325,0.0,0.384,26.4,25.75,800.5922,1224.2245,6.1002,-10.4257,-4947.1631,0.0486,-0.0695,-9.8871
2026-03-19 17:02:57.411,486.0,0.0063,-13.0,-11.986,0.0,0.384,26.41,25.75,800.6121,1224.0381,6.1271,-10.445,-4957.3447,0.0192,-0.0186,-9.9159
2026-03-19 17:02:58.388,487.0,0.0062,-11.0,-11.7888,0.0,0.384,26.41,25.75,800.5917,1224.2284,6.1616,-10.4755,-4967.5444,0.024,-0.0312,-9.9195
2026-03-19 17:02:59.367,488.0,0.0063,-13.0,-12.031,0.0,0.384,26.42,25.75,800.6164,1223.9973,6.1694,-10.4881,-4977.7061,-0.0239,-0.0102,-9.9398
2026-03-19 17:03:00.559,489.0,0.0073,-18.0,-13.2248,0.0,0.384,26.42,25.6875,800.5945,1224.2024,6.1844,-10.5227,-4987.9111,0.0306,-0.0372,-9.9698
2026-03-19 17:03:01.555,490.0,0.0076,-15.0,-13.5799,0.0,0.384,26.4,25.75,800.6057,1224.0981,6.2001,-10.5458,-4998.1309,0.0228,-0.0581,-10.0135
2026-03-19 17:03:02.535,491.0,0.0078,-15.0,-13.8639,0.0,0.384,26.4,25.75,800.5975,1224.1746,6.2206,-10.5668,-5008.333,0.0198,-0.0725,-10.0201
2026-03-19 17:03:03.733,492.0,0.008,-15.0,-14.0911,0.0,0.384,26.41,25.75,800.6219,1223.9458,6.2482,-10.5744,-5018.5215,0.0096,-0.0096,-10.0111
2026-03-19 17:03:04.675,493.0,0.008,-14.0,-14.0729,0.0,0.384,26.41,25.75,800.5898,1224.2471,6.2946,-10.5838,-5028.6943,-0.0143,-0.0396,-9.9075
2026-03-19 17:03:05.557,494.0,0.0075,-11.0,-13.4583,0.0,0.384,26.41,25.6875,800.5886,1224.2579,6.3191,-10.6207,-5038.9102,0.0019,0.0017,-10.0135
2026-03-19 17:03:06.797,495.0,0.0072,-12.0,-13.1666,0.0,0.384,26.41,25.75,800.6003,1224.1479,6.3421,-10.6505,-5049.1079,-0.0778,-0.0623,-9.9057
2026-03-19 17:03:07.682,496.0,0.0074,-14.0,-13.3333,0.0,0.384,26.41,25.6875,800.5984,1224.1655,6.3552,-10.6598,-5059.2832,-0.0203,0.0419,-9.9554
2026-03-19 17:03:08.667,497.0,0.0075,-14.0,-13.4667,0.0,0.384,26.4,25.6875,800.6074,1224.0823,6.3844,-10.6908,-5069.4731,0.0701,0.0299,-9.8895
2026-03-19 17:03:09.832,498.0,0.0079,-16.0,-13.9733,0.0,0.384,26.41,25.6875,800.6001,1224.1503,6.4166,-10.7222,-5079.6489,-0.0095,-0.036,-9.8309
2026-03-19 17:03:10.811,499.0,0.0087,-18.0,-14.7787,0.0,0.384,26.42,25.6875,800.5963,1224.1859,6.4411,-10.7382,-5089.8325,0.0468,-0.0168,-9.7722
2026-03-19 17:03:11.963,500.0,0.0096,-19.0,-15.6229,0.0,0.384,26.41,25.6875,800.5984,1224.1655,6.4569,-10.7637,-5100.0059,0.0049,-0.0144,-9.7512
2026-03-19 17:03:12.975,501.0,0.0101,-18.0,-16.0983,0.0,0.384,26.42,25.75,800.5979,1224.1707,6.503,-10.7785,-5110.1865,0.0252,0.0436,-9.777
2026-03-19 17:03:13.946,502.0,0.0108,-19.0,-16.6787,0.0,0.384,26.42,25.75,800.5878,1224.2653,6.5116,-10.7974,-5120.3916,0.0306,-0.0174,-9.865
2026-03-19 17:03:14.864,503.0,0.0114,-19.0,-17.1429,0.0,0.384,26.42,25.6875,800.5963,1224.1859,6.5495,-10.8149,-5130.5698,0.0384,0.0155,-9.9135
2026-03-19 17:03:16.122,504.0,0.0125,-21.0,-17.9144,0.0,0.384,26.42,25.75,800.5912,1224.2335,6.5766,-10.8388,-5140.772,0.0444,-0.0216,-9.7632
2026-03-19 17:03:17.086,505.0,0.0128,-19.0,-18.1315,0.0,0.384,26.41,25.6875,800.5984,1224.1655,6.6297,-10.8552,-5150.9707,0.1198,-0.0108,-9.774
2026-03-19 17:03:17.983,506.0,0.0119,-15.0,-17.5052,0.0,0.384,26.42,25.6875,800.5878,1224.2653,6.6688,-10.8595,-5161.186,0.0809,0.049,-9.8321
2026-03-19 17:03:19.199,507.0,0.0112,-15.0,-17.0042,0.0,0.384,26.42,25.75,800.5793,1224.3446,6.69,-10.8794,-5171.3359,0.0462,-0.0623,-9.7722
2026-03-19 17:03:20.033,508.0,0.011,-16.0,-16.8033,0.0,0.384,26.42,25.75,800.5878,1224.2653,6.7188,-10.89,-5181.5171,-0.0251,0.0095,-9.8111
2026-03-19 17:03:21.347,509.0,0.0108,-16.0,-16.6427,0.0,0.384,26.42,25.8125,800.6044,1224.11,6.7326,-10.9088,-5191.7163,-0.0281,0.0095,-9.868
2026-03-19 17:03:22.211,510.0,0.0116,-20.0,-17.3141,0.0,0.384,26.42,25.75,800.5941,1224.2069,6.7593,-10.935,-5201.9004,0.0563,-0.0402,-9.7806
2026-03-19 17:03:23.353,511.0,0.0108,-14.0,-16.6513,0.0,0.384,26.42,25.75,800.551,1224.6108,6.7808,-10.9462,-5212.0806,0.0186,-0.0294,-9.8291
2026-03-19 17:03:24.322,512.0,0.0111,-18.0,-16.921,0.0,0.384,26.42,25.75,800.589,1224.2545,6.8189,-10.9744,-5222.25,0.0342,-0.0659,-9.7249
2026-03-19 17:03:25.257,513.0,0.0104,-14.0,-16.3368,0.0,0.384,26.42,25.75,800.5873,1224.2698,6.8399,-10.9994,-5232.4331,0.0492,-0.0785,-9.7794
2026-03-19 17:03:26.228,514.0,0.0108,-18.0,-16.6695,0.0,0.384,26.42,25.8125,800.5772,1224.365,6.8651,-11.021,-5242.5908,0.0222,0.0454,-9.7171
2026-03-19 17:03:27.368,515.0,0.0086,-7.0,-14.7356,0.0,0.384,26.42,25.75,800.5876,1224.2675,6.8555,-11.0312,-5252.8008,-0.0275,-0.0522,-9.8255
2026-03-19 17:03:28.345,516.0,0.0071,-6.0,-12.9885,0.0,0.384,26.43,25.75,800.5916,1224.2301,6.8571,-11.037,-5262.9834,-0.0383,-0.0611,-9.7249
2026-03-19 17:03:29.481,517.0,0.006,-6.0,-11.5908,0.0,0.384,26.43,25.75,800.5913,1224.2324,6.8915,-11.0731,-5273.1602,0.03,0.0035,-9.7584
2026-03-19 17:03:30.556,518.0,0.0053,-6.0,-10.4726,0.0,0.384,26.44,25.6875,800.5861,1224.2811,6.9223,-11.0776,-5283.356,0.0845,-0.0647,-9.7584
2026-03-19 17:03:31.511,519.0,0.0049,-7.0,-9.7781,0.0,0.384,26.43,25.75,800.598,1224.1696,6.9574,-11.0894,-5293.5405,0.033,-0.0096,-9.7423
2026-03-19 17:03:32.473,520.0,0.0046,-7.0,-9.2225,0.0,0.384,26.44,25.75,800.623,1223.9355,6.9883,-11.1191,-5303.7256,0.0779,-0.1066,-9.7351
2026-03-19 17:03:33.470,521.0,0.0042,-5.0,-8.378,0.0,0.384,26.44,25.75,800.616,1224.0007,6.9979,-11.1364,-5313.9395,0.0468,-0.0659,-9.7854
2026-03-19 17:03:34.736,522.0,0.0064,-27.0,-12.1024,0.0,0.384,26.44,25.75,800.6028,1224.1248,7.0195,-11.1677,-5324.1182,0.0186,-0.0767,-9.7093
2026-03-19 17:03:35.717,523.0,0.0088,-26.0,-14.8819,0.0,0.384,26.43,25.75,800.5884,1224.2596,7.0522,-11.1772,-5334.3057,0.0132,-0.0132,-9.8081
2026-03-19 17:03:36.599,524.0,0.0133,-33.0,-18.5055,0.0,0.384,26.43,25.8125,800.5952,1224.1967,7.0805,-11.1981,-5344.5083,0.0528,0.0419,-9.7273
2026-03-19 17:03:37.576,525.0,0.0135,-19.0,-18.6044,0.0,0.384,26.41,25.75,800.5936,1224.2114,7.1117,-11.2441,-5354.6963,0.0923,-0.0025,-9.7255
2026-03-19 17:03:38.633,526.0,0.0103,-7.0,-16.2835,0.0,0.384,26.42,25.75,800.5778,1224.3599,7.122,-11.2684,-5364.8872,-0.061,0.0167,-9.8267
2026-03-19 17:03:39.686,527.0,0.0098,-14.0,-15.8268,0.0,0.384,26.43,25.8125,800.5748,1224.3871,7.1354,-11.2866,-5375.0859,0.0156,-0.0587,-9.7608
2026-03-19 17:03:40.878,528.0,0.0116,-23.0,-17.2615,0.0,0.384,26.43,25.875,800.5831,1224.3094,7.1662,-11.3024,-5385.2642,0.0569,-0.0809,-9.7554
2026-03-19 17:03:41.966,529.0,0.0141,-26.0,-19.0092,0.0,0.384,26.43,25.8125,800.5884,1224.2596,7.1914,-11.3329,-5395.46,0.0168,0.0353,-9.7171
2026-03-19 17:03:42.796,530.0,0.0182,-30.0,-21.2073,0.0,0.384,26.43,25.8125,800.5703,1224.4296,7.2321,-11.3621,-5405.6289,0.0851,-0.0533,-9.8273
2026-03-19 17:03:44.049,531.0,0.0173,-19.0,-20.7659,0.0,0.384,26.44,25.875,800.6012,1224.14,7.259,-11.3857,-5415.814,0.0791,-0.0228,-9.8458
2026-03-19 17:03:44.959,532.0,0.0182,-23.0,-21.2127,0.0,0.384,26.43,25.75,800.5731,1224.403,7.2934,-11.3996,-5425.9888,0.0695,0.0131,-9.771
2026-03-19 17:03:45.859,533.0,0.0186,-22.0,-21.3702,0.0,0.384,26.44,25.9375,800.5944,1224.2041,7.3175,-11.4085,-5436.1763,-0.0365,-0.0492,-9.8021
2026-03-19 17:03:47.038,534.0,0.0188,-22.0,-21.4961,0.0,0.384,26.43,25.875,800.593,1224.217,7.3633,-11.4356,-5446.3564,0.1144,-0.1018,-9.7626
2026-03-19 17:03:48.010,535.0,0.0182,-20.0,-21.1969,0.0,0.384,26.44,25.9375,800.6074,1224.0823,7.4016,-11.466,-5456.5552,0.0635,-0.0731,-9.7961
2026-03-19 17:03:48.974,536.0,0.0208,-27.0,-22.3575,0.0,0.384,26.44,25.875,800.5858,1224.2845,7.425,-11.4853,-5466.7334,0.0066,-0.0007,-9.8488
2026-03-19 17:03:50.177,537.0,0.0305,-39.0,-25.686,0.0,0.384,26.44,25.875,800.5759,1224.3768,7.4554,-11.5026,-5476.9043,0.0294,-0.0498,-9.7728
2026-03-19 17:03:51.148,538.0,0.0268,-20.0,-24.5488,0.0,0.384,26.43,25.8125,800.5846,1224.2953,7.4789,-11.5191,-5487.1006,-0.0275,0.0017,-9.8105
2026-03-19 17:03:52.306,539.0,0.0235,-19.0,-23.4391,0.0,0.384,26.43,25.875,800.6105,1224.0522,7.4769,-11.5425,-5497.2729,-0.0023,-0.0007,-9.7626
2026-03-19 17:03:53.588,540.0,0.0203,-17.0,-22.1512,0.0,0.384,26.43,25.875,800.5583,1224.5422,7.488,-11.548,-5507.4512,-0.0185,0.0215,-9.7925
2026-03-19 17:03:54.143,541.0,0.0222,-26.0,-22.921,0.0,0.384,26.43,25.8125,800.5714,1224.4193,7.525,-11.571,-5517.624,0.0504,-0.0037,-9.7913
2026-03-19 17:03:55.199,542.0,0.0273,-32.0,-24.7368,0.0,0.384,26.44,25.875,800.584,1224.3009,7.5286,-11.5927,-5527.812,-0.0269,-0.0336,-9.8524
2026-03-19 17:03:56.368,543.0,0.0316,-31.0,-25.9894,0.0,0.384,26.44,25.8125,800.6026,1224.1265,7.53,-11.5927,-5537.9932,0.0013,-0.0114,-9.8315
2026-03-19 17:03:57.368,544.0,0.0346,-30.0,-26.7915,0.0,0.384,26.43,25.875,800.61,1224.0574,7.5519,-11.6177,-5548.1758,-0.0107,-0.0617,-9.8602
2026-03-19 17:03:58.507,545.0,0.0303,-21.0,-25.6332,0.0,0.384,26.43,25.8125,800.5935,1224.212,7.5837,-11.642,-5558.3213,-0.0191,-0.0432,-9.7375
2026-03-19 17:03:59.470,546.0,0.0299,-25.0,-25.5066,0.0,0.384,26.44,25.8125,800.5961,1224.1876,7.6037,-11.6596,-5568.5205,0.0222,-0.0354,-9.8237
2026-03-19 17:04:00.418,547.0,0.0263,-20.0,-24.4053,0.0,0.384,26.43,25.75,800.5933,1224.2142,7.6229,-11.7169,-5578.7017,-0.0359,-0.0504,-9.7979
2026-03-19 17:04:01.391,548.0,0.0243,-21.0,-23.7242,0.0,0.384,26.43,25.8125,800.5862,1224.28,7.6609,-11.7496,-5588.9058,0.0707,0.0113,-9.9602
2026-03-19 17:04:02.565,549.0,0.0213,-18.0,-22.5794,0.0,0.384,26.44,25.75,800.611,1224.0483,7.7434,-11.8504,-5599.0444,0.0318,-0.0204,-9.8907
2026-03-19 17:04:03.543,550.0,0.0196,-19.0,-21.8635,0.0,0.384,26.43,25.75,800.588,1224.2642,7.6816,-11.8093,-5609.5537,0.0216,0.0275,-9.8955
2026-03-19 17:04:04.705,551.0,0.0206,-24.0,-22.2908,0.0,0.384,26.43,25.75,800.5947,1224.2013,7.7104,-11.8169,-5619.7456,0.0288,-0.0162,-9.886
2026-03-19 17:04:05.795,552.0,0.0187,-18.0,-21.4326,0.0,0.384,26.43,25.75,800.6204,1223.96,7.743,-11.8265,-5629.9507,0.0066,-0.0701,-9.9368
2026-03-19 17:04:06.565,553.0,0.0161,-15.0,-20.1461,0.0,0.384,26.42,25.75,800.5688,1224.4431,7.7672,-11.8735,-5640.1533,0.0162,-0.0162,-9.9303
2026-03-19 17:04:07.746,554.0,0.015,-17.0,-19.5169,0.0,0.384,26.42,25.75,800.5726,1224.408,7.7947,-11.899,-5650.3516,0.0055,-0.0174,-9.7937
2026-03-19 17:04:08.725,555.0,0.0141,-17.0,-19.0135,0.0,0.384,26.42,25.75,800.6097,1224.0602,7.8213,-11.9192,-5660.5601,0.045,-0.0228,-9.8219
2026-03-19 17:04:09.628,556.0,0.0129,-15.0,-18.2108,0.0,0.384,26.41,25.75,800.6169,1223.9928,7.8468,-11.9433,-5670.7407,0.0599,-0.0492,-9.7261
2026-03-19 17:04:10.907,557.0,0.0123,-16.0,-17.7687,0.0,0.384,26.41,25.75,800.6152,1224.0087,7.878,-11.9642,-5680.9155,-0.0191,0.0484,-9.7512
2026-03-19 17:04:11.819,558.0,0.0115,-15.0,-17.2149,0.0,0.384,26.4,25.75,800.5922,1224.2245,7.9132,-11.9904,-5691.1396,0.0605,-0.115,-9.8907
2026-03-19 17:04:12.726,559.0,0.0123,-20.0,-17.7719,0.0,0.384,26.39,25.75,800.5966,1224.1831,7.9304,-12.0402,-5701.3315,-0.0239,-0.0881,-9.8123
2026-03-19 17:04:13.994,560.0,0.0123,-18.0,-17.8175,0.0,0.384,26.39,25.75,800.5747,1224.3882,7.9559,-12.0641,-5711.5117,0.0001,0.0005,-9.9422
2026-03-19 17:04:14.999,561.0,0.0149,-26.0,-19.454,0.0,0.384,26.4,25.6875,800.6028,1224.1248,7.9759,-12.0846,-5721.6909,0.0114,0.0532,-9.9183
2026-03-19 17:04:15.939,562.0,0.0158,-22.0,-19.9632,0.0,0.384,26.39,25.8125,800.5999,1224.152,7.9805,-12.1112,-5731.8623,0.0384,-0.0252,-9.7854
2026-03-19 17:04:16.945,563.0,0.0162,-21.0,-20.1706,0.0,0.384,26.38,25.75,800.5722,1224.412,7.9948,-12.1433,-5742.0542,0.0551,0.0209,-9.689
2026-03-19 17:04:18.145,564.0,0.0169,-22.0,-20.5365,0.0,0.384,26.39,25.6875,800.5736,1224.3983,8.025,-12.184,-5752.2808,0.0438,-0.0366,-9.6973
2026-03-19 17:04:19.144,565.0,0.0163,-19.0,-20.2292,0.0,0.384,26.38,25.8125,800.5588,1224.5377,8.0662,-12.1991,-5762.4551,0.0426,-0.012,-9.7812
2026-03-19 17:04:20.051,566.0,0.0148,-16.0,-19.3833,0.0,0.384,26.39,25.75,800.5817,1224.3225,8.1029,-12.2368,-5772.624,0.0923,-0.048,-9.7734
2026-03-19 17:04:21.068,567.0,0.0146,-19.0,-19.3067,0.0,0.384,26.39,25.75,800.5714,1224.4193,8.1176,-12.2549,-5782.8066,0.021,0.0023,-9.8045
2026-03-19 17:04:22.243,568.0,0.0152,-21.0,-19.6453,0.0,0.384,26.4,25.75,800.5857,1224.285,8.1532,-12.2741,-5792.9946,0.0264,-0.1114,-9.9279
2026-03-19 17:04:23.240,569.0,0.014,-16.0,-18.9163,0.0,0.384,26.4,25.75,800.577,1224.3667,8.1913,-12.2892,-5803.1558,0.0432,0.0371,-9.8662
2026-03-19 17:04:24.147,570.0,0.0147,-21.0,-19.333,0.0,0.384,26.41,25.75,800.5886,1224.2579,8.2173,-12.3129,-5813.3369,0.0222,-0.0366,-9.8249
2026-03-19 17:04:25.448,571.0,0.0149,-20.0,-19.4664,0.0,0.384,26.41,25.75,800.5833,1224.3083,8.2429,-12.339,-5823.5264,0.1066,-0.0605,-9.8518
2026-03-19 17:04:26.375,572.0,0.0158,-22.0,-19.9731,0.0,0.384,26.41,25.75,800.6001,1224.1503,8.2649,-12.3343,-5833.7271,0.021,-0.0581,-9.9656
2026-03-19 17:04:27.381,573.0,0.0158,-20.0,-19.9785,0.0,0.384,26.42,25.75,800.5742,1224.3933,8.2858,-12.3387,-5843.9185,0.1234,0.0041,-9.7985
2026-03-19 17:04:28.278,574.0,0.0158,-20.0,-19.9828,0.0,0.384,26.43,25.75,800.6086,1224.0704,8.2945,-12.3903,-5854.1338,0.0791,-0.0096,-9.8279
2026-03-19 17:04:29.517,575.0,0.0174,-24.0,-20.7862,0.0,0.384,26.41,25.75,800.5799,1224.3395,8.282,-12.4288,-5864.3525,0.0378,-0.0713,-9.7506
2026-03-19 17:04:30.332,576.0,0.017,-20.0,-20.629,0.0,0.384,26.42,25.75,800.5928,1224.2183,8.3173,-12.4528,-5874.5171,0.0498,-0.0414,-9.7411
2026-03-19 17:04:31.356,577.0,0.0193,-26.0,-21.7032,0.0,0.384,26.43,25.75,800.587,1224.2726,8.3287,-12.4731,-5884.7041,-0.0862,-0.0851,-9.8069
2026-03-19 17:04:32.590,578.0,0.0173,-17.0,-20.7626,0.0,0.384,26.43,25.75,800.5801,1224.3378,8.3618,-12.4872,-5894.8828,-0.0203,-0.0533,-9.7979
2026-03-19 17:04:33.506,579.0,0.0191,-25.0,-21.61,0.0,0.384,26.42,25.75,800.5942,1224.2052,8.3994,-12.5195,-5905.0737,0.0336,-0.0887,-9.9512
2026-03-19 17:04:34.484,580.0,0.0192,-22.0,-21.688,0.0,0.384,26.39,25.8125,800.556,1224.5632,8.4252,-12.5366,-5915.2632,0.0144,0.0413,-9.8848
2026-03-19 17:04:35.648,581.0,0.0189,-21.0,-21.5504,0.0,0.384,26.4,25.8125,800.5894,1224.2511,8.4664,-12.551,-5925.4512,-0.0059,-0.0366,-9.8602
2026-03-19 17:04:36.650,582.0,0.0187,-21.0,-21.4403,0.0,0.384,26.41,25.75,800.5902,1224.2432,8.5002,-12.5734,-5935.6138,0.0845,-0.0246,-10.0171
2026-03-19 17:04:37.569,583.0,0.0185,-21.0,-21.3523,0.0,0.384,26.41,25.75,800.5747,1224.3882,8.526,-12.5959,-5945.7954,-0.0185,0.0191,-10.0338
2026-03-19 17:04:38.789,584.0,0.0184,-21.0,-21.2818,0.0,0.384,26.42,25.8125,800.5792,1224.3457,8.5436,-12.6276,-5955.9932,0.0665,-0.0533,-9.9195
2026-03-19 17:04:39.686,585.0,0.0178,-20.0,-21.0255,0.0,0.384,26.4,25.75,800.5905,1224.2404,8.5754,-12.6321,-5966.2134,0.039,0.0664,-9.8626
2026-03-19 17:04:40.700,586.0,0.0163,-17.0,-20.2204,0.0,0.384,26.39,25.8125,800.5611,1224.5162,8.581,-12.6536,-5976.3994,0.0078,0.0107,-9.8602
2026-03-19 17:04:41.925,587.0,0.0154,-18.0,-19.7763,0.0,0.384,26.41,25.875,800.5698,1224.4341,8.5994,-12.6651,-5986.5874,-0.0083,0.0023,-9.8081
2026-03-19 17:04:42.850,588.0,0.0152,-19.0,-19.621,0.0,0.384,26.42,25.75,800.5806,1224.3326,8.6224,-12.6914,-5996.7749,-0.0023,-0.0653,-9.9189
2026-03-19 17:04:43.742,589.0,0.0164,-23.0,-20.2968,0.0,0.384,26.42,25.8125,800.5772,1224.365,8.6385,-12.7185,-6006.9917,0.0444,0.0233,-9.9632
2026-03-19 17:04:45.014,590.0,0.0183,-25.0,-21.2375,0.0,0.384,26.43,25.875,800.5753,1224.3824,7.8304,-12.3279,-6016.9595,-0.8951,-0.0264,-10.9266
2026-03-19 17:04:45.990,591.0,0.0199,-25.0,-21.99,0.0,0.384,26.41,25.875,800.5276,1224.8295,7.374,-14.4414,-6027.8979,-0.7478,-1.9406,-10.1811
2026-03-19 17:04:46.871,592.0,0.017,-15.0,-20.592,0.0,0.384,26.43,25.8125,800.5834,1224.3066,6.4416,-15.1507,-6038.2554,-1.2441,0.4825,-10.1087
2026-03-19 17:04:48.087,593.0,0.016,-18.0,-20.0736,0.0,0.384,26.43,25.75,800.5767,1224.3695,5.0883,-14.1852,-6048.5127,-0.185,-0.5874,-9.8057
2026-03-19 17:04:48.966,594.0,0.0171,-23.0,-20.6589,0.0,0.384,26.43,25.875,800.5865,1224.2771,5.2189,-14.1134,-6058.6089,-0.0167,-0.0533,-9.847
2026-03-19 17:04:50.181,595.0,0.0165,-19.0,-20.3271,0.0,0.384,26.44,25.8125,800.5706,1224.4266,5.2314,-14.1327,-6068.8101,0.0551,-0.0809,-9.7842
2026-03-19 17:04:51.089,596.0,0.0183,-25.0,-21.2617,0.0,0.384,26.43,25.75,800.5767,1224.3695,5.251,-14.1567,-6078.9834,0.1042,-0.039,-9.6596
2026-03-19 17:04:52.050,597.0,0.0178,-20.0,-21.0093,0.0,0.384,26.43,25.75,800.5897,1224.2483,5.212,-13.6656,-6088.9824,-0.361,0.3484,-8.9172
2026-03-19 17:04:53.196,598.0,0.0155,-15.0,-19.8075,0.0,0.384,26.44,25.75,800.5374,1224.7388,5.0785,-16.4242,-6099.7051,1.2586,-0.5533,-9.7045
2026-03-19 17:04:54.105,599.0,0.0163,-22.0,-20.246,0.0,0.384,26.46,25.875,800.5527,1224.595,6.498,-16.9286,-6109.8501,1.8915,0.5957,-9.1734
2026-03-19 17:04:55.335,600.0,0.0199,-29.0,-21.9968,0.0,0.384,26.45,25.8125,800.514,1224.958,7.6423,-16.5803,-6120.291,1.0078,0.7634,-9.4692
2026-03-19 17:04:56.306,601.0,0.0323,-43.0,-26.1974,0.0,0.384,26.46,25.875,800.5636,1224.4924,8.6661,-16.8789,-6130.6333,1.3898,-0.118,-9.3279
2026-03-19 17:04:57.434,602.0,0.0387,-34.0,-27.7579,0.0,0.384,26.45,25.75,800.6018,1224.1338,9.3899,-17.5411,-6141.0181,0.8186,-0.7246,-9.8333
2026-03-19 17:04:58.309,603.0,0.0427,-32.0,-28.6064,0.0,0.384,26.48,25.875,800.5687,1224.4442,10.3274,-18.2307,-6151.2939,1.006,-0.5862,-9.8117
2026-03-19 17:04:59.268,604.0,0.0375,-23.0,-27.4851,0.0,0.384,26.5,25.875,800.5801,1224.3372,11.7411,-18.0047,-6160.9102,0.4593,1.5729,-9.4686
2026-03-19 17:05:00.423,605.0,0.0446,-35.0,-28.9881,0.0,0.384,26.51,25.875,800.5494,1224.6255,12.17,-17.6254,-6171.9355,0.0288,0.4765,-9.7776
2026-03-19 17:05:01.386,606.0,0.0416,-26.0,-28.3905,0.0,0.384,26.55,25.875,800.5428,1224.6879,12.3749,-16.8744,-6182.228,-1.1597,-0.3893,-9.9943
2026-03-19 17:05:02.380,607.0,0.032,-17.0,-26.1124,0.0,0.384,26.56,25.875,800.5255,1224.8505,12.4985,-16.2878,-6192.4019,0.0851,0.8256,-10.1608
2026-03-19 17:05:03.534,608.0,0.0278,-20.0,-24.8899,0.0,0.384,26.57,25.875,800.5307,1224.8011,12.537,-15.7121,-6202.6729,-0.5232,0.6017,-10.6392
2026-03-19 17:05:04.432,609.0,0.0232,-17.0,-23.3119,0.0,0.384,26.58,25.9375,800.5417,1224.6975,12.5947,-15.1385,-6212.8594,0.1144,0.5867,-9.4489
2026-03-19 17:05:05.657,610.0,0.0241,-25.0,-23.6495,0.0,0.384,26.59,25.9375,800.5294,1224.8136,12.3841,-14.7212,-6222.7368,-2.5315,2.192,-6.2
2026-03-19 17:05:06.568,611.0,0.0217,-19.0,-22.7196,0.0,0.384,26.58,25.9375,800.5775,1224.3621,11.1988,-15.008,-6232.6128,-1.7579,-0.6539,-9.5315
2026-03-19 17:05:07.771,612.0,0.0186,-16.0,-21.3757,0.0,0.384,26.58,25.9375,800.5402,1224.7117,9.4431,-14.8605,-6243.0547,-1.7333,0.2694,-9.7255
2026-03-19 17:05:08.649,613.0,0.0188,-22.0,-21.5006,0.0,0.384,26.59,25.9375,800.5174,1224.9258,7.5311,-13.3562,-6253.2827,-1.0184,2.8231,-10.256
2026-03-19 17:05:09.588,614.0,0.0229,-30.0,-23.2004,0.0,0.384,26.63,25.9375,800.4964,1225.1229,6.9358,-12.1125,-6264.0093,-0.4406,0.2837,-10.6003
2026-03-19 17:05:10.754,615.0,0.0396,-47.0,-27.9604,0.0,0.384,26.62,26.0,800.5525,1224.5967,6.2308,-11.447,-6274.7344,-0.7831,1.1016,-10.0901
2026-03-19 17:05:11.663,616.0,0.0445,-33.0,-28.9683,0.0,0.384,26.59,26.0625,800.5644,1224.485,6.0636,-10.6736,-6284.8403,-0.1544,0.8035,-10.3602
2026-03-19 17:05:12.872,617.0,0.0416,-26.0,-28.3746,0.0,0.384,26.59,26.125,800.553,1224.592,6.182,-9.1763,-6295.3354,0.1504,1.2388,-9.8333
2026-03-19 17:05:13.800,618.0,0.0313,-16.0,-25.8997,0.0,0.384,26.62,26.0625,800.5358,1224.7535,6.3525,-8.2255,-6305.6284,-0.4544,1.9734,-8.3837
2026-03-19 17:05:14.929,619.0,0.0227,-12.0,-23.1198,0.0,0.384,26.62,26.0,800.5305,1224.8033,4.8257,-6.6814,-6315.9043,-0.5598,0.9316,-9.9782
2026-03-19 17:05:15.906,620.0,0.018,-13.0,-21.0958,0.0,0.384,26.63,26.125,800.5647,1224.4822,3.4222,-6.569,-6326.1465,-1.3777,-0.2216,-9.9345
