Timestamp,Packet #,Distance,RSSI,Smoothed RSSI,Loss Rate,Throughput,Temp BME280,Temp DS18B20,Pressure,Altitude,Velocity X,Velocity Y,Velocity Z,Accel X,Accel Y,Accel Z
2026-03-22 20:25:16.876,7307.0,0.0304,-28.0,-25.6644,0.0,0.768,35.2,37.0,96.294,82.51,-0.0018,-0.0313,-0.0493,-0.27,1.3,1.93
2026-03-22 20:25:17.783,7308.0,0.0198,-7.0,-21.9315,0.0,0.0,20.4,33.5,102.517,2.89,-0.1695,-0.1408,0.0405,0.28,1.43,-1.75
2026-03-22 20:25:18.812,7309.0,0.014,-7.0,-18.9452,0.0,0.768,23.4,20.0,99.73,82.39,-0.2098,-0.2103,0.0472,1.8,-0.4,1.25
2026-03-22 20:25:19.735,7310.0,0.0144,-20.0,-19.1562,0.0,0.0,37.1,27.7,96.406,42.04,0.2117,0.0785,0.0574,1.26,-1.12,0.13
2026-03-22 20:25:20.776,7311.0,0.015,-21.0,-19.5249,0.0,0.768,25.4,25.8,101.962,96.28,0.0682,0.0745,-0.0373,-1.91,-0.91,1.44
2026-03-22 20:25:21.704,7312.0,0.0152,-20.0,-19.6199,0.0,0.0,24.4,21.7,104.185,72.55,0.1254,0.2862,0.1326,0.23,0.38,0.03
2026-03-22 20:25:31.211,7321.0,0.0174,-21.0,-20.8232,0.0,0.768,39.7,31.9,99.76,89.38,-0.2633,0.4004,-0.3494,-0.64,1.43,0.48
2026-03-22 20:25:32.240,7322.0,0.0175,-21.0,-20.8585,0.0,0.0,20.3,26.2,97.044,82.98,-0.2571,0.4176,-0.2829,1.12,1.19,0.67
2026-03-22 20:25:33.151,7323.0,0.0172,-20.0,-20.6868,0.0,0.768,36.0,31.0,101.691,3.0,-0.1464,0.4554,-0.0594,-1.48,1.21,-1.3
2026-03-22 20:25:34.178,7324.0,0.0169,-20.0,-20.5495,0.0,0.0,30.2,29.1,98.782,28.67,-0.1533,0.5515,-0.1179,-1.24,0.89,-1.64
2026-03-22 20:25:54.203,7343.0,0.0217,-24.0,-22.7148,0.0,0.0,31.4,35.2,98.908,46.26,0.2267,-0.194,0.1248,1.22,-1.83,0.16
2026-03-22 20:25:54.203,7344.0,0.0218,-23.0,-22.7718,0.0,0.768,20.1,22.6,99.742,32.86,0.3561,-0.1066,0.101,1.82,-0.69,-1.75
2026-03-22 20:30:17.354,7606.0,0.0217,-22.0,-22.7434,0.0,0.0,20.6,39.6,97.302,84.88,-0.0657,0.3681,-0.0994,1.61,1.0,1.46
2026-03-22 20:30:17.354,7607.0,0.0214,-22.0,-22.5947,0.0,0.768,20.2,34.7,98.429,56.37,-0.0234,-0.0181,0.1313,-0.42,-1.37,1.36
2026-03-22 20:30:18.087,7608.0,0.0211,-22.0,-22.4758,0.0,0.0,25.9,29.8,95.514,44.8,-0.0004,0.163,0.2623,-0.74,-0.42,-1.18
2026-03-22 20:30:20.236,7609.0,0.0213,-23.0,-22.5806,0.0,0.768,23.7,30.1,103.464,37.02,0.1568,-0.0181,0.2264,1.73,-1.25,-0.73
2026-03-22 20:30:20.236,7610.0,0.021,-22.0,-22.4645,0.0,0.384,35.7,25.6,99.196,58.4,0.1779,0.1409,0.3147,-0.79,-1.5,-1.29
2026-03-22 20:30:21.252,7611.0,0.0208,-22.0,-22.3716,0.0,0.0,35.2,21.1,99.494,66.23,0.1362,0.104,0.3191,-1.9,-0.84,1.93
2026-03-22 20:30:21.668,7612.0,0.0206,-22.0,-22.2973,0.0,0.768,33.3,38.7,97.551,51.02,-0.0763,-0.075,0.3524,-0.04,-0.14,0.47
2026-03-22 20:30:23.460,7613.0,0.0205,-22.0,-22.2378,0.0,0.0,29.0,31.3,95.059,29.69,-0.0485,0.0272,0.0343,0.32,1.01,0.03
2026-03-22 20:30:24.437,7614.0,0.0204,-22.0,-22.1903,0.0,0.768,24.1,22.3,96.006,59.2,-0.0765,0.0066,-0.0419,-1.87,-1.83,1.26
2026-03-22 20:30:24.509,7615.0,0.0208,-23.0,-22.3522,0.0,0.0,29.1,38.2,103.244,61.0,-0.0064,0.0733,-0.009,-1.39,1.82,-0.64
2026-03-22 20:30:26.475,7616.0,0.0211,-23.0,-22.4818,0.0,0.768,23.7,26.0,96.218,56.1,0.176,0.0617,0.075,-1.18,0.28,-1.22
2026-03-22 20:30:26.475,7617.0,0.0213,-23.0,-22.5854,0.0,0.384,37.6,35.9,95.0,90.43,0.308,-0.0829,-0.0896,1.24,-0.64,-1.61
2026-03-22 20:30:28.868,7618.0,0.0211,-22.0,-22.4683,0.0,0.0,25.9,39.6,98.392,3.17,0.4726,-0.0696,-0.1182,-1.11,0.95,-1.82
2026-03-22 20:30:28.868,7619.0,0.0208,-22.0,-22.3747,0.0,0.768,39.5,24.3,96.522,38.5,0.3312,-0.2181,-0.2247,0.81,1.73,-1.94
2026-03-22 20:30:29.965,7620.0,0.0207,-22.0,-22.2997,0.0,0.0,38.6,28.7,103.347,35.27,0.2199,0.0268,-0.3166,1.61,-1.18,-0.35
2026-03-22 20:30:31.513,7621.0,0.021,-23.0,-22.4398,0.0,0.768,36.6,23.1,102.199,64.99,0.0281,-0.0726,-0.1277,0.06,-0.36,-1.4
2026-03-22 20:30:31.513,7622.0,0.0213,-23.0,-22.5518,0.0,0.0,27.7,29.6,96.432,42.02,0.0222,-0.1556,-0.2075,0.79,-1.12,1.44
2026-03-22 20:30:32.500,7623.0,0.0215,-23.0,-22.6415,0.0,0.768,20.3,36.8,97.126,49.29,0.0762,-0.031,-0.3038,-1.91,1.66,-1.12
2026-03-22 20:30:42.509,7633.0,0.0217,-23.0,-22.7265,0.0,0.768,38.9,31.8,99.408,82.29,-0.7141,-0.4839,0.2805,-1.69,0.04,0.41
2026-03-22 20:30:43.909,7634.0,0.0213,-22.0,-22.5812,0.0,0.0,26.7,29.3,101.211,77.32,-0.7412,-0.2118,0.3808,1.31,0.89,-0.96
2026-03-22 20:30:44.902,7635.0,0.021,-22.0,-22.4649,0.0,0.768,37.4,20.0,98.287,26.77,-0.7718,-0.2218,0.3824,-1.18,-0.08,-1.06
2026-03-22 20:30:46.610,7636.0,0.0213,-23.0,-22.5719,0.0,0.0,37.2,26.0,97.709,52.22,-0.7222,-0.3525,0.2642,0.16,-0.58,-1.41
2026-03-22 20:30:46.610,7637.0,0.021,-22.0,-22.4576,0.0,0.768,32.6,37.7,100.686,4.75,-0.6437,-0.1107,0.1688,0.4,0.29,1.86
2026-03-22 20:30:47.571,7638.0,0.0213,-23.0,-22.566,0.0,0.0,32.2,24.5,97.381,42.23,0.0184,-0.0104,-0.0314,0.54,-1.58,0.66
2026-03-22 20:30:49.015,7639.0,0.0215,-23.0,-22.6528,0.0,0.768,36.6,25.4,102.71,32.92,-0.1994,-0.0146,-0.2202,0.0,0.13,-1.36
2026-03-22 20:30:49.982,7640.0,0.0217,-23.0,-22.7223,0.0,0.0,27.4,23.5,101.102,54.59,-0.297,-0.1013,-0.0303,-1.86,-1.86,1.29
2026-03-22 20:30:51.485,7641.0,0.0218,-23.0,-22.7778,0.0,0.768,34.1,32.2,102.283,56.31,-0.2083,-0.055,0.0022,1.14,1.84,-1.73
2026-03-22 20:30:51.485,7642.0,0.0219,-23.0,-22.8223,0.0,0.384,38.8,26.8,96.622,10.78,-0.2206,-0.0333,-0.0002,0.25,0.45,-1.72
2026-03-22 20:30:52.479,7643.0,0.0215,-22.0,-22.6578,0.0,0.0,26.5,29.8,104.57,99.43,0.0218,0.0305,0.0371,-1.95,1.22,1.79
2026-03-22 20:30:53.888,7644.0,0.0217,-23.0,-22.7262,0.0,0.768,23.6,38.4,100.501,72.54,-0.0886,0.1087,0.1315,1.23,-0.8,0.54
2026-03-22 20:30:54.881,7645.0,0.0218,-23.0,-22.781,0.0,0.0,22.0,38.1,103.583,10.94,-0.0784,0.2725,0.0518,1.99,-1.65,-0.15
2026-03-22 20:31:04.784,7655.0,0.0218,-22.0,-22.7765,0.0,0.768,37.7,35.7,102.276,50.34,0.0193,0.1531,-0.0202,1.95,1.12,0.11
2026-03-22 20:31:06.248,7656.0,0.0219,-23.0,-22.8212,0.0,0.0,27.4,33.2,99.683,89.64,0.0698,-0.1516,-0.1216,-0.01,-0.54,-1.25
2026-03-22 20:31:07.461,7657.0,0.0215,-22.0,-22.657,0.0,0.768,31.4,28.9,103.158,34.06,-0.0545,-0.1977,-0.1099,0.39,1.06,1.47
2026-03-22 20:31:08.900,7658.0,0.0217,-23.0,-22.7256,0.0,0.0,22.2,30.9,103.962,54.18,-0.1719,-0.2341,-0.1211,-1.54,-0.42,0.56
2026-03-22 20:31:08.900,7659.0,0.0218,-23.0,-22.7805,0.0,0.768,38.2,34.9,96.709,2.92,-0.0776,-0.3894,-0.2043,0.89,0.94,-1.88
2026-03-22 20:31:09.984,7660.0,0.0219,-23.0,-22.8244,0.0,0.0,25.6,23.7,99.019,37.8,0.0252,-0.1994,-0.095,-1.5,-0.08,0.16
2026-03-22 20:31:11.458,7661.0,0.022,-23.0,-22.8595,0.0,0.768,29.1,36.8,96.265,92.35,-0.0768,-0.2983,-0.1078,1.86,0.51,-1.87
2026-03-22 20:31:11.479,7662.0,0.0221,-23.0,-22.8876,0.0,0.0,31.4,29.2,101.937,17.34,-0.0154,0.1208,-0.1588,0.53,-0.91,0.15
2026-03-22 20:31:13.879,7663.0,0.0222,-23.0,-22.9101,0.0,0.768,25.0,26.3,97.899,66.86,0.0097,0.17,-0.1333,0.44,1.74,1.69
2026-03-22 20:31:13.879,7664.0,0.0222,-23.0,-22.9281,0.0,0.0,22.8,39.3,96.79,66.79,-0.0922,-0.0538,-0.0775,0.82,-1.29,-1.4
2026-03-22 20:31:14.861,7665.0,0.0222,-23.0,-22.9424,0.0,0.768,34.9,39.8,104.919,0.83,-0.1229,-0.1097,-0.191,1.83,0.17,-0.47
2026-03-22 20:31:24.483,7675.0,0.0202,-22.0,-22.1012,0.0,0.0,28.1,21.8,100.829,21.09,0.3082,-0.2072,0.0224,-1.72,-0.06,1.22
2026-03-22 20:31:25.888,7676.0,0.0201,-22.0,-22.081,0.0,0.768,39.6,20.7,99.597,70.11,0.2207,-0.251,0.1452,0.55,0.3,0.83
2026-03-22 20:31:27.075,7677.0,0.0201,-22.0,-22.0648,0.0,0.0,35.1,34.5,102.689,14.55,-0.0628,0.0605,0.0306,0.73,-0.36,-0.08
2026-03-22 20:31:28.506,7678.0,0.0201,-22.0,-22.0518,0.0,0.768,33.2,36.5,103.59,3.47,-0.0964,-0.2046,-0.0139,-1.43,-0.45,-1.21
2026-03-22 20:31:28.506,7679.0,0.02,-22.0,-22.0414,0.0,0.0,32.6,23.9,101.711,9.72,-0.3098,-0.4479,0.1627,1.52,0.28,0.15
2026-03-22 20:31:30.887,7680.0,0.0205,-23.0,-22.2332,0.0,0.768,39.6,39.6,95.089,24.56,-0.1558,-0.3489,0.0731,-0.38,0.58,1.31
2026-03-22 20:31:30.887,7681.0,0.0204,-22.0,-22.1865,0.0,0.0,32.8,38.1,99.803,62.05,-0.2589,-0.2869,-0.0148,-0.67,0.02,-0.16
2026-03-22 20:31:40.773,7691.0,0.0204,-22.0,-22.1749,0.0,0.768,23.6,31.8,104.993,99.64,0.139,-0.0171,-0.014,-0.66,-0.44,0.3
2026-03-22 20:31:41.768,7692.0,0.0203,-22.0,-22.1399,0.0,0.0,24.2,26.9,98.173,55.38,0.1177,0.0333,0.0235,1.67,1.84,-0.75
2026-03-22 20:31:43.212,7693.0,0.0202,-22.0,-22.1119,0.0,0.768,35.2,25.2,97.781,23.82,-0.0237,-0.071,-0.1146,-1.01,0.59,-1.19
2026-03-22 20:31:44.197,7694.0,0.0202,-22.0,-22.0895,0.0,0.0,32.5,39.4,97.873,25.99,0.0597,-0.181,-0.2152,-1.84,1.05,-0.11
2026-03-22 20:31:45.611,7695.0,0.0201,-22.0,-22.0716,0.0,0.768,36.3,30.2,101.164,6.25,0.155,-0.3476,-0.3297,0.79,-1.43,-1.22
2026-03-22 20:31:45.611,7696.0,0.0201,-22.0,-22.0573,0.0,0.0,32.4,37.4,99.44,41.09,0.277,-0.4656,-0.4878,-1.57,1.13,0.62
2026-03-22 20:31:46.816,7697.0,0.0201,-22.0,-22.0458,0.0,0.768,22.2,28.0,103.329,65.16,-0.0122,-0.6124,-0.5921,0.69,1.36,-1.3
2026-03-22 20:31:48.334,7698.0,0.02,-22.0,-22.0367,0.0,0.0,32.3,31.5,103.082,95.94,-0.0549,-0.7358,-0.6872,1.06,-1.85,0.89
2026-03-22 20:31:49.305,7699.0,0.02,-22.0,-22.0293,0.0,0.768,39.6,20.7,103.366,86.25,0.0199,-0.6953,-0.63,0.51,0.07,-0.04
2026-03-22 20:31:59.323,7709.0,0.02,-22.0,-22.0032,0.0,0.0,21.7,39.3,102.995,95.56,-0.0129,0.0062,-0.055,0.77,0.68,0.29
2026-03-22 20:32:00.832,7710.0,0.02,-22.0,-22.0025,0.0,0.768,37.3,39.7,104.358,70.78,0.0819,-0.0891,-0.0358,0.01,-1.29,-1.7
2026-03-22 20:32:00.833,7711.0,0.02,-22.0,-22.002,0.0,0.0,21.2,21.7,99.381,84.79,0.1743,-0.1327,-0.178,-1.19,0.51,1.51
2026-03-22 20:32:01.824,7712.0,0.0204,-23.0,-22.2016,0.0,0.768,24.7,28.8,104.942,98.48,0.1867,-0.1331,-0.0668,1.8,-0.68,1.99
2026-03-22 20:32:03.306,7713.0,0.0208,-23.0,-22.3613,0.0,0.0,21.1,21.4,104.119,12.46,-0.0322,0.0989,0.0382,-0.5,0.22,0.29
2026-03-22 20:32:04.300,7714.0,0.0206,-22.0,-22.289,0.0,0.768,21.1,29.4,103.122,26.02,-0.1653,-0.0494,0.1107,-0.19,-0.9,-1.43
2026-03-22 20:32:05.721,7715.0,0.0205,-22.0,-22.2312,0.0,0.0,35.0,22.1,103.757,66.93,-0.0934,0.0293,-0.0233,-0.25,0.44,0.33
2026-03-22 20:32:15.554,7726.0,0.0202,-22.0,-22.0938,0.0,0.0,38.3,24.7,103.227,70.35,0.2732,0.0938,-0.1293,-0.81,0.35,1.67
2026-03-22 20:32:16.542,7727.0,0.0201,-22.0,-22.075,0.0,0.768,20.7,26.4,101.833,10.8,0.3288,0.152,-0.2114,0.64,-1.52,-0.42
2026-03-22 20:32:26.647,7737.0,0.0208,-23.0,-22.3681,0.0,0.0,27.5,28.4,96.416,41.24,-0.4687,0.1729,0.1141,1.91,0.6,0.28
2026-03-22 20:32:27.607,7738.0,0.0206,-22.0,-22.2944,0.0,0.768,21.0,36.4,97.701,27.09,-0.4375,0.119,0.1533,-1.62,-0.59,1.87
2026-03-22 20:32:29.098,7739.0,0.0205,-22.0,-22.2356,0.0,0.0,22.3,36.7,101.714,51.97,-0.4519,0.2837,0.2364,-1.4,-0.56,0.12
2026-03-22 20:32:30.047,7740.0,0.0204,-22.0,-22.1884,0.0,0.768,27.2,30.0,97.695,40.95,-0.5173,0.4639,0.253,0.11,0.12,0.89
2026-03-22 20:32:31.658,7741.0,0.0203,-22.0,-22.1508,0.0,0.0,27.9,23.0,96.253,93.87,0.0123,-0.0371,0.0162,1.76,-1.01,-1.28
2026-03-22 20:32:31.658,7742.0,0.0202,-22.0,-22.1206,0.0,0.768,21.2,30.5,103.053,89.26,0.0356,-0.2067,0.1019,-0.89,0.39,0.33
2026-03-22 20:32:32.646,7743.0,0.0202,-22.0,-22.0965,0.0,0.384,21.3,32.7,101.964,80.49,-0.0412,-0.3166,0.0444,1.71,-1.69,0.75
2026-03-22 20:32:34.092,7744.0,0.0201,-22.0,-22.0772,0.0,0.0,27.0,37.6,99.785,39.21,-0.1813,-0.2312,-0.0381,0.39,0.71,1.23
2026-03-22 20:32:35.030,7745.0,0.0201,-22.0,-22.0617,0.0,0.768,26.6,24.6,101.911,70.9,-0.1416,-0.2726,-0.0553,-0.74,0.72,0.2
2026-03-22 20:32:36.465,7746.0,0.0201,-22.0,-22.0494,0.0,0.0,29.7,35.1,96.416,76.95,-0.0189,-0.2857,0.0855,-1.09,-0.07,-0.83
2026-03-22 20:32:36.478,7680.0,37.7,30.5,101.13,24.63,-0.0955,-0.2445,0.7747,0.02,-22.0,-22.0395,0.0,0.1028,1.38,0.27,1.47
2026-03-22 20:32:46.795,7757.0,0.02,-22.0,-22.0042,0.0,0.0,33.7,36.0,101.789,58.49,-0.0693,-0.0005,-0.0944,1.35,-0.58,0.29
2026-03-22 20:32:56.749,7767.0,0.02,-22.0,-22.0005,0.0,0.0,26.0,39.3,95.619,61.06,0.0726,-0.0595,0.2866,-1.73,-0.29,0.06
2026-03-22 20:33:06.560,7777.0,0.02,-22.0,-22.0,0.0,0.768,34.0,20.6,103.428,14.11,-0.2022,-0.3018,0.0883,-1.18,0.59,-1.59
2026-03-22 20:33:07.509,7778.0,0.02,-22.0,-22.0,0.0,0.0,27.8,28.5,101.936,83.57,-0.0811,-0.2153,0.1718,1.61,0.81,0.1
2026-03-22 20:33:09.102,7779.0,0.02,-22.0,-22.0,0.0,0.768,38.0,20.4,104.383,28.46,-0.0661,-0.3305,0.0414,0.51,1.23,1.76
2026-03-22 20:33:10.447,7780.0,0.02,-22.0,-22.0,0.0,0.0,30.7,28.0,99.237,26.91,-0.188,-0.3614,0.1041,1.03,-1.33,1.38
2026-03-22 20:33:11.902,7781.0,0.02,-22.0,-22.0,0.0,0.768,29.2,32.5,95.117,94.09,0.0046,-0.3983,0.0526,1.27,0.43,-0.32
2026-03-22 20:33:11.902,7782.0,0.02,-22.0,-22.0,0.0,0.0,34.4,22.2,96.693,60.36,-0.0289,-0.3834,-0.069,-1.2,-0.68,1.22
2026-03-22 20:33:12.855,7783.0,0.02,-22.0,-22.0,0.0,0.768,30.3,33.0,100.156,73.79,-0.03,-0.0306,0.0552,-1.9,1.41,1.07
2026-03-22 20:33:22.790,7793.0,0.0202,-22.0,-22.1024,0.0,0.768,33.8,28.9,104.676,4.47,-0.0694,0.0443,0.0045,-1.32,0.77,-1.21
2026-03-22 20:33:23.785,7794.0,0.0201,-22.0,-22.0819,0.0,0.0,26.7,20.6,103.829,83.96,-0.0991,0.095,0.1106,-1.09,-1.37,-1.14
2026-03-22 20:33:33.687,7804.0,0.0203,-22.0,-22.1688,0.0,0.768,25.7,23.1,95.413,46.01,-0.316,0.151,-0.3995,-1.04,-1.5,0.84
2026-03-22 20:33:43.598,7814.0,0.0201,-22.0,-22.045,0.0,0.384,37.0,20.2,101.248,74.57,0.5311,0.1381,0.1311,-1.52,-1.55,0.54
2026-03-22 20:33:44.544,7815.0,0.02,-22.0,-22.036,0.0,0.0,36.1,28.2,103.365,96.65,0.5802,0.2602,-0.1679,-1.27,-0.28,-1.39
2026-03-22 20:33:46.282,7816.0,0.02,-22.0,-22.0288,0.0,0.768,29.7,29.2,96.833,78.94,0.6383,0.2591,-0.2455,-0.19,-1.42,1.18
2026-03-22 20:33:47.236,7817.0,0.02,-22.0,-22.023,0.0,0.0,33.9,38.1,95.712,41.12,0.7501,0.3579,-0.1268,1.78,-0.16,0.21
2026-03-22 20:33:48.699,7818.0,0.02,-22.0,-22.0184,0.0,0.768,25.2,26.4,98.667,75.43,0.9294,0.1997,0.0041,0.02,-1.38,1.61
2026-03-22 20:33:48.699,7819.0,0.02,-22.0,-22.0147,0.0,0.0,31.4,36.6,100.583,73.55,0.7904,0.2538,0.0155,1.69,-1.12,1.28
2026-03-22 20:33:49.676,7820.0,0.02,-22.0,-22.0118,0.0,0.768,28.9,38.9,104.367,40.76,0.7086,0.155,-0.0519,1.62,-1.54,0.96
2026-03-22 20:33:51.193,7821.0,0.02,-22.0,-22.0094,0.0,0.384,22.4,35.2,102.931,13.76,0.6177,-0.0183,0.0228,0.39,0.73,1.12
2026-03-22 20:33:52.140,7822.0,0.02,-22.0,-22.0075,0.0,0.0,37.2,30.2,100.921,84.1,0.3174,0.0737,0.1376,-0.19,-1.83,0.37
2026-03-22 20:33:53.611,7823.0,0.02,-22.0,-22.006,0.0,0.768,33.7,35.4,100.477,33.41,0.0475,-0.0228,-0.0107,1.01,-1.91,-1.53
2026-03-22 20:34:03.239,7833.0,0.02,-22.0,-22.0006,0.0,0.0,28.2,39.5,102.001,2.71,-0.0462,0.1067,-0.1019,1.89,0.8,-0.4
2026-03-22 20:34:04.271,7834.0,0.02,-22.0,-22.0005,0.0,0.768,29.4,36.0,104.724,58.67,-0.1648,0.1596,-0.1855,-0.26,0.34,-1.61
2026-03-22 20:34:13.545,7844.0,0.0207,-22.0,-22.3023,0.0,0.768,32.8,21.8,97.629,69.29,-0.0453,-0.3076,0.2442,-0.38,-0.46,1.24
2026-03-22 20:34:14.577,7845.0,0.0205,-22.0,-22.2419,0.0,0.0,32.6,32.5,102.188,61.89,0.0836,-0.2604,0.4112,1.94,-0.51,1.06
2026-03-22 20:34:24.505,7855.0,0.02,-22.0,-22.026,0.0,0.0,34.8,39.2,101.833,88.51,0.0041,-0.1936,-0.2347,-1.78,0.7,-1.63
2026-03-22 20:34:35.727,7865.0,0.02,-22.0,-22.0028,0.0,0.0,31.6,21.3,100.075,52.23,-0.3903,0.0881,-0.0555,-0.92,-1.74,0.8
2026-03-22 20:34:35.727,7866.0,0.02,-22.0,-22.0022,0.0,0.768,29.1,29.4,97.96,66.87,-0.3485,0.1924,0.2884,-0.16,-1.45,0.5
2026-03-22 20:34:36.979,7867.0,0.02,-22.0,-22.0018,0.0,0.0,22.3,39.7,101.821,65.15,-0.4674,0.2543,0.0273,-1.33,1.26,0.7
2026-03-22 20:34:38.413,7868.0,0.02,-22.0,-22.0014,0.0,0.768,22.2,23.8,100.925,11.81,-0.5031,0.3729,0.0037,1.43,-1.46,1.74
2026-03-22 20:34:39.459,7869.0,0.02,-22.0,-22.0011,0.0,0.0,23.6,27.5,103.625,22.29,-0.5096,0.2087,0.0046,1.43,-1.94,0.51
2026-03-22 20:34:40.841,7870.0,0.02,-22.0,-22.0009,0.0,0.768,20.0,39.1,100.023,89.34,-0.3837,0.1534,-0.1279,-1.62,1.29,-1.68
2026-03-22 20:34:40.841,7871.0,0.02,-22.0,-22.0007,0.0,0.0,23.3,39.6,104.688,68.94,-0.1626,-0.1107,-0.2068,1.91,-0.81,-1.67
2026-03-22 20:34:51.858,7881.0,0.0204,-23.0,-22.2001,0.0,0.768,21.5,28.8,98.365,75.8,0.2606,0.0225,0.1801,-1.62,-0.16,-1.93
2026-03-22 20:34:51.858,7882.0,0.0203,-22.0,-22.1601,0.0,0.384,29.1,33.1,100.784,89.13,0.3963,-0.1084,-0.007,1.03,-0.27,-0.38
2026-03-22 20:34:52.872,7883.0,0.0202,-22.0,-22.1281,0.0,0.0,26.9,30.7,98.759,90.81,0.0741,-0.0044,0.0818,1.57,-1.27,0.25
2026-03-22 20:34:54.462,7884.0,0.0202,-22.0,-22.1024,0.0,0.768,28.9,28.3,103.677,0.99,-0.0434,0.0123,0.3099,-0.5,0.7,-0.26
2026-03-22 20:34:54.531,7885.0,0.0201,-22.0,-22.082,0.0,0.384,27.8,30.4,95.773,10.3,0.0821,0.0825,0.197,1.45,-1.14,-1.12
2026-03-22 20:34:55.726,7886.0,0.0201,-22.0,-22.0656,0.0,0.0,30.3,21.5,103.782,85.97,0.0633,-0.0148,-0.0291,0.8,1.74,0.16
2026-03-22 20:34:57.524,7887.0,0.0201,-22.0,-22.0525,0.0,0.768,38.9,37.9,104.324,42.04,0.2019,0.0295,-0.0327,1.44,1.12,1.92
2026-03-22 20:34:57.525,7888.0,0.02,-22.0,-22.042,0.0,0.0,34.3,36.7,104.012,90.08,0.0049,-0.0677,-0.0693,0.71,1.35,0.95
2026-03-22 20:34:58.468,7889.0,0.02,-22.0,-22.0336,0.0,0.768,27.3,34.2,103.79,61.82,-0.0284,-0.1262,-0.2192,-1.71,-1.45,0.26
2026-03-22 20:35:00.005,7890.0,0.0205,-23.0,-22.2269,0.0,0.0,33.1,38.3,101.701,66.08,-0.0241,-0.0252,-0.0611,-1.37,-1.66,-1.04
2026-03-22 20:35:01.126,7891.0,0.0208,-23.0,-22.3815,0.0,0.768,39.8,35.9,95.363,84.12,-0.3574,-0.1861,0.1047,0.82,0.14,1.54
2026-03-22 20:35:02.865,7892.0,0.0211,-23.0,-22.5052,0.0,0.384,35.9,34.8,102.59,81.17,-0.3122,-0.3562,0.026,0.64,0.1,1.59
2026-03-22 20:35:02.865,7893.0,0.0214,-23.0,-22.6042,0.0,0.0,20.0,35.9,96.46,39.99,-0.3094,-0.432,0.0228,-1.4,0.82,-0.27
2026-03-22 20:35:03.809,7894.0,0.0216,-23.0,-22.6833,0.0,0.768,22.2,33.1,96.957,56.35,-0.2237,-0.5314,-0.033,-1.43,0.75,-0.81
2026-03-22 20:35:05.317,7895.0,0.0217,-23.0,-22.7467,0.0,0.0,37.9,39.1,95.073,87.68,-0.2503,-0.7,-0.2396,0.72,-1.66,1.52
2026-03-22 20:35:06.451,7896.0,0.0219,-23.0,-22.7973,0.0,0.768,29.7,22.1,102.027,92.57,-0.3881,-0.863,-0.2312,-0.22,1.24,0.13
2026-03-22 20:35:08.001,7897.0,0.022,-23.0,-22.8379,0.0,0.0,25.1,39.5,100.37,46.51,-0.3609,-0.6512,-0.2561,1.72,-0.62,-1.47
2026-03-22 20:35:08.001,7898.0,0.0221,-23.0,-22.8703,0.0,0.768,27.0,25.1,96.169,54.15,-0.2379,-0.8015,-0.5458,0.41,0.37,-0.42
2026-03-22 20:35:08.939,7899.0,0.0216,-22.0,-22.6962,0.0,0.0,39.8,32.2,104.561,46.01,-0.2567,-0.927,-0.654,-1.78,1.75,-0.87
2026-03-22 20:35:10.530,7900.0,0.0213,-22.0,-22.557,0.0,0.768,22.1,27.7,99.921,36.98,-0.1497,-0.7738,-0.6953,-0.3,0.98,-0.25
2026-03-22 20:35:10.530,7901.0,0.021,-22.0,-22.4456,0.0,0.0,26.0,35.2,99.827,8.4,-0.1678,-1.03,-0.82,1.21,-1.74,0.06
2026-03-22 20:35:13.101,7902.0,0.0213,-23.0,-22.5565,0.0,0.768,36.3,27.4,101.103,57.21,-0.0085,0.0028,-0.0202,1.1,-0.45,0.94
2026-03-22 20:35:13.102,7903.0,0.021,-22.0,-22.4452,0.0,0.0,20.6,35.0,100.028,12.24,-0.1469,-0.2151,0.03,1.14,-1.56,1.18
2026-03-22 20:35:14.033,7904.0,0.0213,-23.0,-22.5561,0.0,0.768,38.2,34.8,96.265,28.05,-0.0425,-0.0636,0.0322,-0.77,-1.17,-1.93
2026-03-22 20:35:15.590,7905.0,0.0215,-23.0,-22.6449,0.0,0.0,37.4,36.7,99.861,19.57,-0.0825,0.0149,-0.042,-1.85,-0.15,-1.92
2026-03-22 20:35:15.590,7906.0,0.0212,-22.0,-22.5159,0.0,0.768,35.3,26.4,99.197,43.0,-0.1981,-0.0368,-0.0012,-0.84,-1.82,0.16
2026-03-22 20:35:16.520,7907.0,0.0209,-22.0,-22.4127,0.0,0.0,27.0,23.2,104.652,29.66,-0.3333,0.0493,-0.086,-1.86,-0.82,1.47
2026-03-22 20:35:18.049,7908.0,0.0207,-22.0,-22.3302,0.0,0.768,20.1,26.9,99.076,25.94,-0.2952,-0.0394,0.1048,-0.54,-1.65,1.4
2026-03-22 20:35:18.968,7909.0,0.021,-23.0,-22.4642,0.0,0.384,28.6,26.9,99.525,64.27,-0.4657,-0.1497,0.2123,-0.35,-2.0,-1.03
2026-03-22 20:35:20.494,7910.0,0.0208,-22.0,-22.3713,0.0,0.0,21.5,31.0,102.772,40.81,-0.0154,0.0673,0.0423,1.19,0.4,1.79
2026-03-22 20:35:20.494,7911.0,0.0206,-22.0,-22.2971,0.0,0.768,26.3,21.0,104.434,23.48,0.0184,0.0162,-0.0921,0.01,0.43,-1.45
